Word	Count	perMillion
RNA	100	0.464363653579
Rudolph	100	0.464363653579
Sensing	100	0.464363653579
Sophia	100	0.464363653579
Talks	100	0.464363653579
Titanium	100	0.464363653579
Acid	99	0.459720017043
Barnard	99	0.459720017043
Concord	99	0.459720017043
Contributing	99	0.459720017043
Demolition	99	0.459720017043
Drainage	99	0.459720017043
Electronics	99	0.459720017043
Export	99	0.459720017043
Farmington	99	0.459720017043
Fiscal	99	0.459720017043
Fur	99	0.459720017043
Gardens	99	0.459720017043
Geologists	99	0.459720017043
Hansen	99	0.459720017043
Hawks	99	0.459720017043
HP	99	0.459720017043
IEEE	99	0.459720017043
Macmillan	99	0.459720017043
Melanie	99	0.459720017043
Ministry	99	0.459720017043
Mormons	99	0.459720017043
NASCAR	99	0.459720017043
Northeast	99	0.459720017043
Oxidation	99	0.459720017043
Papal	99	0.459720017043
Pictures	99	0.459720017043
Productions	99	0.459720017043
Quincy	99	0.459720017043
Scrooge	99	0.459720017043
Seth	99	0.459720017043
Shanghai	99	0.459720017043
Sinatra	99	0.459720017043
Slater	99	0.459720017043
Spirit	99	0.459720017043
Stores	99	0.459720017043
Suspension	99	0.459720017043
Target	99	0.459720017043
Tunisia	99	0.459720017043
Unwilling	99	0.459720017043
Xavier	99	0.459720017043
Activation	98	0.455076380507
Ada	98	0.455076380507
Arsenal	98	0.455076380507
Backed	98	0.455076380507
Blacks	98	0.455076380507
Blind	98	0.455076380507
Boniface	98	0.455076380507
Burr	98	0.455076380507
Carthage	98	0.455076380507
Certification	98	0.455076380507
Chan	98	0.455076380507
Collected	98	0.455076380507
Custer	98	0.455076380507
Designers	98	0.455076380507
Duties	98	0.455076380507
Ecclesiastical	98	0.455076380507
Elephants	98	0.455076380507
Enforcement	98	0.455076380507
Foods	98	0.455076380507
Freshwater	98	0.455076380507
Glaciers	98	0.455076380507
Harbhajan	98	0.455076380507
Imprisonment	98	0.455076380507
Indianapolis	98	0.455076380507
Iodine	98	0.455076380507
Judith	98	0.455076380507
Keys	98	0.455076380507
Lions	98	0.455076380507
Lorenzo	98	0.455076380507
Microsoft's	98	0.455076380507
Missions	98	0.455076380507
Monks	98	0.455076380507
Mozart	98	0.455076380507
Observing	98	0.455076380507
Otis	98	0.455076380507
Paradoxically	98	0.455076380507
Pound	98	0.455076380507
Publicly	98	0.455076380507
Rancho	98	0.455076380507
Sheep	98	0.455076380507
Showing	98	0.455076380507
Speer	98	0.455076380507
Sporadic	98	0.455076380507
STS	98	0.455076380507
Toll	98	0.455076380507
Twain	98	0.455076380507
Veterans	98	0.455076380507
Viewers	98	0.455076380507
Wave	98	0.455076380507
Wolfgang	98	0.455076380507
Zimbabwe	98	0.455076380507
Brad	97	0.450432743971
Calculations	97	0.450432743971
Crowds	97	0.450432743971
Delivery	97	0.450432743971
Diogenes	97	0.450432743971
Dukes	97	0.450432743971
Explaining	97	0.450432743971
Flynn	97	0.450432743971
Followers	97	0.450432743971
Ginsberg	97	0.450432743971
Graphics	97	0.450432743971
Holiday	97	0.450432743971
Katherine	97	0.450432743971
Libertarian	97	0.450432743971
Mortimer	97	0.450432743971
MPEG	97	0.450432743971
Neolithic	97	0.450432743971
Northrop	97	0.450432743971
NOTE	97	0.450432743971
Ordinarily	97	0.450432743971
Pakistani	97	0.450432743971
Portsmouth	97	0.450432743971
Promotional	97	0.450432743971
Publicity	97	0.450432743971
Robson	97	0.450432743971
Ruskin	97	0.450432743971
Savage	97	0.450432743971
Signed	97	0.450432743971
Smooth	97	0.450432743971
Snake	97	0.450432743971
Sophie	97	0.450432743971
Spending	97	0.450432743971
Suburbs	97	0.450432743971
Trams	97	0.450432743971
Uncle	97	0.450432743971
Voltaire	97	0.450432743971
Waves	97	0.450432743971
Afghan	96	0.445789107436
Angry	96	0.445789107436
Apple's	96	0.445789107436
Aquatic	96	0.445789107436
Baird	96	0.445789107436
Baptism	96	0.445789107436
Battery	96	0.445789107436
Bowling	96	0.445789107436
Boy	96	0.445789107436
Chapel	96	0.445789107436
Coast	96	0.445789107436
Completing	96	0.445789107436
Cult	96	0.445789107436
Declining	96	0.445789107436
Effectiveness	96	0.445789107436
Emanuel	96	0.445789107436
Embedded	96	0.445789107436
Emirates	96	0.445789107436
Error	96	0.445789107436
Ethanol	96	0.445789107436
Feynman	96	0.445789107436
Frederick's	96	0.445789107436
Gambling	96	0.445789107436
Generalized	96	0.445789107436
Hostilities	96	0.445789107436
Immature	96	0.445789107436
Imports	96	0.445789107436
Kuhn	96	0.445789107436
Lufthansa	96	0.445789107436
Mauritius	96	0.445789107436
Maya	96	0.445789107436
McLaren	96	0.445789107436
McNamara	96	0.445789107436
Mine	96	0.445789107436
Miniature	96	0.445789107436
Motorola	96	0.445789107436
Napier	96	0.445789107436
Objectives	96	0.445789107436
Packer	96	0.445789107436
Pairs	96	0.445789107436
Pakistan's	96	0.445789107436
Particle	96	0.445789107436
Patricia	96	0.445789107436
Philo	96	0.445789107436
Plate	96	0.445789107436
Poles	96	0.445789107436
Pregnancy	96	0.445789107436
Reverend	96	0.445789107436
Robinson's	96	0.445789107436
Rollins	96	0.445789107436
Rolls	96	0.445789107436
Scores	96	0.445789107436
Searle	96	0.445789107436
Spatial	96	0.445789107436
Taiwanese	96	0.445789107436
Yorkshire	96	0.445789107436
Amin	95	0.441145470900
Bicycles	95	0.441145470900
California's	95	0.441145470900
Circular	95	0.441145470900
Clark's	95	0.441145470900
Conservatives	95	0.441145470900
Copenhagen	95	0.441145470900
Delhi	95	0.441145470900
Elevations	95	0.441145470900
Experienced	95	0.441145470900
Farm	95	0.441145470900
Finances	95	0.441145470900
Genre	95	0.441145470900
Greenberg	95	0.441145470900
Hartford	95	0.441145470900
Hobart	95	0.441145470900
Hutchinson	95	0.441145470900
Kissinger	95	0.441145470900
Louisville	95	0.441145470900
Moose	95	0.441145470900
Multiplication	95	0.441145470900
Noel	95	0.441145470900
Officer	95	0.441145470900
Peterborough	95	0.441145470900
Pharmacology	95	0.441145470900
Pryor	95	0.441145470900
Rebuilding	95	0.441145470900
Reeve	95	0.441145470900
Rights	95	0.441145470900
Roberto	95	0.441145470900
Sigismund	95	0.441145470900
Statement	95	0.441145470900
Su	95	0.441145470900
Swansea	95	0.441145470900
Tank	95	0.441145470900
Ventura	95	0.441145470900
Viewed	95	0.441145470900
Vowel	95	0.441145470900
Were	95	0.441145470900
Wright's	95	0.441145470900
Ashland	94	0.436501834364
Attorney	94	0.436501834364
Avon	94	0.436501834364
Bangor	94	0.436501834364
Binding	94	0.436501834364
Boat	94	0.436501834364
Boulder	94	0.436501834364
Branch	94	0.436501834364
Brussels	94	0.436501834364
Catholicism	94	0.436501834364
Chilean	94	0.436501834364
Clare	94	0.436501834364
Cut	94	0.436501834364
Difference	94	0.436501834364
Dionysius	94	0.436501834364
Doolittle	94	0.436501834364
Drama	94	0.436501834364
Erasmus	94	0.436501834364
Feldman	94	0.436501834364
Focusing	94	0.436501834364
Francesco	94	0.436501834364
Gibbs	94	0.436501834364
Howard's	94	0.436501834364
Lately	94	0.436501834364
Limits	94	0.436501834364
Matilda	94	0.436501834364
Muir	94	0.436501834364
Newfoundland	94	0.436501834364
Planetary	94	0.436501834364
Propaganda	94	0.436501834364
Ranking	94	0.436501834364
Rowing	94	0.436501834364
Shane	94	0.436501834364
Signing	94	0.436501834364
Stamp	94	0.436501834364
Switching	94	0.436501834364
Term	94	0.436501834364
Tournament	94	0.436501834364
Townsend	94	0.436501834364
Viewing	94	0.436501834364
Warsaw	94	0.436501834364
Wonder	94	0.436501834364
Beckham	93	0.431858197828
Bethlehem	93	0.431858197828
Bills	93	0.431858197828
Blackpool	93	0.431858197828
Brandon	93	0.431858197828
Cards	93	0.431858197828
Citrus	93	0.431858197828
Classically	93	0.431858197828
Conclusion	93	0.431858197828
Coverage	93	0.431858197828
Debs	93	0.431858197828
Deutsche	93	0.431858197828
Developmental	93	0.431858197828
Dominant	93	0.431858197828
Eden	93	0.431858197828
Existence	93	0.431858197828
Fares	93	0.431858197828
Gaelic	93	0.431858197828
Halifax	93	0.431858197828
Harley	93	0.431858197828
Hazel	93	0.431858197828
Hemingway	93	0.431858197828
Hendrix	93	0.431858197828
Independently	93	0.431858197828
Industrialization	93	0.431858197828
James's	93	0.431858197828
Jamestown	93	0.431858197828
Johan	93	0.431858197828
JR	93	0.431858197828
Mack	93	0.431858197828
McDonald	93	0.431858197828
McDonnell	93	0.431858197828
Mixing	93	0.431858197828
Montenegro	93	0.431858197828
Motorcycle	93	0.431858197828
Municipality	93	0.431858197828
Oddly	93	0.431858197828
Ordered	93	0.431858197828
Phylogeny	93	0.431858197828
Preceding	93	0.431858197828
Primitive	93	0.431858197828
Prohibition	93	0.431858197828
Provisions	93	0.431858197828
Qatar	93	0.431858197828
Races	93	0.431858197828
Resident	93	0.431858197828
Rossi	93	0.431858197828
SAS	93	0.431858197828
Saunders	93	0.431858197828
Shops	93	0.431858197828
Soils	93	0.431858197828
Thames	93	0.431858197828
Vast	93	0.431858197828
Weinberg	93	0.431858197828
What's	93	0.431858197828
Wilbur	93	0.431858197828
Albums	92	0.427214561293
Anderson's	92	0.427214561293
Are	92	0.427214561293
Bamboo	92	0.427214561293
Bankruptcy	92	0.427214561293
Bloom	92	0.427214561293
Conception	92	0.427214561293
Controlled	92	0.427214561293
Defenders	92	0.427214561293
Dempsey	92	0.427214561293
Disappointed	92	0.427214561293
Doctrine	92	0.427214561293
Essential	92	0.427214561293
Eve	92	0.427214561293
Exercise	92	0.427214561293
Fat	92	0.427214561293
Finishing	92	0.427214561293
Flair	92	0.427214561293
Goldwater	92	0.427214561293
Granada	92	0.427214561293
Graph	92	0.427214561293
Greenpeace	92	0.427214561293
Harrison's	92	0.427214561293
Higgins	92	0.427214561293
Instrumental	92	0.427214561293
Kaiser	92	0.427214561293
Kazakhstan	92	0.427214561293
Lawsuits	92	0.427214561293
Lists	92	0.427214561293
Manuscripts	92	0.427214561293
Meta	92	0.427214561293
Mulroney	92	0.427214561293
Namibia	92	0.427214561293
Nations	92	0.427214561293
Nokia	92	0.427214561293
Northampton	92	0.427214561293
Pleasant	92	0.427214561293
Presented	92	0.427214561293
Protesters	92	0.427214561293
Quickly	92	0.427214561293
Rangers	92	0.427214561293
Recycling	92	0.427214561293
Rhys	92	0.427214561293
Santos	92	0.427214561293
Saul	92	0.427214561293
Shepard	92	0.427214561293
Siegfried	92	0.427214561293
Silk	92	0.427214561293
Sunset	92	0.427214561293
Syrian	92	0.427214561293
Tables	92	0.427214561293
Theobald	92	0.427214561293
Truth	92	0.427214561293
Utility	92	0.427214561293
Uzbekistan	92	0.427214561293
Vince	92	0.427214561293
Voter	92	0.427214561293
Was	92	0.427214561293
Wealthy	92	0.427214561293
Whistler	92	0.427214561293
Wilmington	92	0.427214561293
Woody	92	0.427214561293
Aristotle's	91	0.422570924757
Belize	91	0.422570924757
Brent	91	0.422570924757
Brunswick	91	0.422570924757
Burnett	91	0.422570924757
Burnham	91	0.422570924757
CBC	91	0.422570924757
Chicken	91	0.422570924757
Collecting	91	0.422570924757
Combs	91	0.422570924757
Database	91	0.422570924757
Daughter	91	0.422570924757
Display	91	0.422570924757
Dolby	91	0.422570924757
Dunn	91	0.422570924757
Elder	91	0.422570924757
Famously	91	0.422570924757
Flower	91	0.422570924757
Freed	91	0.422570924757
Granite	91	0.422570924757
Improving	91	0.422570924757
Infantry	91	0.422570924757
Insulin	91	0.422570924757
Joy	91	0.422570924757
Levin	91	0.422570924757
Lifestyle	91	0.422570924757
Liszt	91	0.422570924757
Macro	91	0.422570924757
Malone	91	0.422570924757
Marcos	91	0.422570924757
Marius	91	0.422570924757
Mayors	91	0.422570924757
Minerals	91	0.422570924757
Neutron	91	0.422570924757
Nicholson	91	0.422570924757
Orthography	91	0.422570924757
Partnerships	91	0.422570924757
Passage	91	0.422570924757
Pauline	91	0.422570924757
Priestley	91	0.422570924757
Psychologists	91	0.422570924757
Quezon	91	0.422570924757
Radioactive	91	0.422570924757
Raven	91	0.422570924757
Regarded	91	0.422570924757
Rodney	91	0.422570924757
Romans	91	0.422570924757
Selenium	91	0.422570924757
Sellers	91	0.422570924757
Shrewsbury	91	0.422570924757
Steps	91	0.422570924757
Stewart's	91	0.422570924757
Stockholm	91	0.422570924757
Structurally	91	0.422570924757
Timing	91	0.422570924757
Undeterred	91	0.422570924757
Abel	90	0.417927288221
Accommodation	90	0.417927288221
Anthropologists	90	0.417927288221
Approval	90	0.417927288221
Atkinson	90	0.417927288221
Atlas	90	0.417927288221
ATP	90	0.417927288221
Clara	90	0.417927288221
Compatibility	90	0.417927288221
Cork	90	0.417927288221
CP	90	0.417927288221
Debt	90	0.417927288221
Domain	90	0.417927288221
Everybody	90	0.417927288221
Evidently	90	0.417927288221
Fernando	90	0.417927288221
Greenland	90	0.417927288221
Greenwich	90	0.417927288221
Hendricks	90	0.417927288221
Howell	90	0.417927288221
Imam	90	0.417927288221
Interwar	90	0.417927288221
Make	90	0.417927288221
Mays	90	0.417927288221
McVeigh	90	0.417927288221
Minority	90	0.417927288221
Nightlife	90	0.417927288221
Nottingham	90	0.417927288221
Parodies	90	0.417927288221
Particles	90	0.417927288221
Payment	90	0.417927288221
Pipelines	90	0.417927288221
Pompey	90	0.417927288221
Postage	90	0.417927288221
Ritual	90	0.417927288221
Rotten	90	0.417927288221
Russia's	90	0.417927288221
Sketch	90	0.417927288221
Sociologist	90	0.417927288221
Sonny	90	0.417927288221
Stop	90	0.417927288221
Stylistically	90	0.417927288221
Territory	90	0.417927288221
Tram	90	0.417927288221
Vanderbilt	90	0.417927288221
Wool	90	0.417927288221
Abbas	89	0.413283651685
Allowing	89	0.413283651685
Ammonia	89	0.413283651685
Angola	89	0.413283651685
Audience	89	0.413283651685
Bogart	89	0.413283651685
Cain	89	0.413283651685
Celebrations	89	0.413283651685
Clarke's	89	0.413283651685
Colonies	89	0.413283651685
Crow	89	0.413283651685
Derrida	89	0.413283651685
Desert	89	0.413283651685
Diving	89	0.413283651685
Dong	89	0.413283651685
Dragon	89	0.413283651685
Dramatic	89	0.413283651685
Enterprise	89	0.413283651685
Factory	89	0.413283651685
Fight	89	0.413283651685
Financing	89	0.413283651685
Fourier	89	0.413283651685
Friction	89	0.413283651685
Furious	89	0.413283651685
Gaddafi	89	0.413283651685
Gertrude	89	0.413283651685
Gil	89	0.413283651685
Goldsmith	89	0.413283651685
Ida	89	0.413283651685
Indoor	89	0.413283651685
Interesting	89	0.413283651685
Joanna	89	0.413283651685
Josh	89	0.413283651685
Levi	89	0.413283651685
Lithuanian	89	0.413283651685
Macau	89	0.413283651685
Manson	89	0.413283651685
McQueen	89	0.413283651685
Middletown	89	0.413283651685
MP	89	0.413283651685
Nicknames	89	0.413283651685
Offices	89	0.413283651685
Oldham	89	0.413283651685
Packard	89	0.413283651685
Pascal	89	0.413283651685
Perfect	89	0.413283651685
Processes	89	0.413283651685
Rama	89	0.413283651685
Responsibilities	89	0.413283651685
Ricardo	89	0.413283651685
Screening	89	0.413283651685
Select	89	0.413283651685
Sue	89	0.413283651685
Ticket	89	0.413283651685
Titus	89	0.413283651685
Tornado	89	0.413283651685
Tuning	89	0.413283651685
Uniquely	89	0.413283651685
Walnut	89	0.413283651685
Whoever	89	0.413283651685
Anders	88	0.408640015149
Applicants	88	0.408640015149
Approximate	88	0.408640015149
Arsenic	88	0.408640015149
Barnett	88	0.408640015149
Basel	88	0.408640015149
Bose	88	0.408640015149
Brunei	88	0.408640015149
Burnside	88	0.408640015149
Cal	88	0.408640015149
Campbell's	88	0.408640015149
Cats	88	0.408640015149
Charles's	88	0.408640015149
Confusingly	88	0.408640015149
Cycle	88	0.408640015149
Doc	88	0.408640015149
Drag	88	0.408640015149
EU	88	0.408640015149
Externally	88	0.408640015149
Faculties	88	0.408640015149
Feral	88	0.408640015149
Hercules	88	0.408640015149
Humboldt	88	0.408640015149
Hurricanes	88	0.408640015149
Ike	88	0.408640015149
Iran's	88	0.408640015149
Lock	88	0.408640015149
Mahler	88	0.408640015149
Mild	88	0.408640015149
Miranda	88	0.408640015149
Morrissey	88	0.408640015149
Musician	88	0.408640015149
Obtaining	88	0.408640015149
Phelps	88	0.408640015149
Python	88	0.408640015149
Slash	88	0.408640015149
Stimson	88	0.408640015149
Sunni	88	0.408640015149
Thucydides	88	0.408640015149
Tornadoes	88	0.408640015149
Tudor	88	0.408640015149
Underwater	88	0.408640015149
Unhappy	88	0.408640015149
USB	88	0.408640015149
Varying	88	0.408640015149
Wittgenstein	88	0.408640015149
Zia	88	0.408640015149
Adaptive	87	0.403996378614
Artist's	87	0.403996378614
Barber	87	0.403996378614
Celebrities	87	0.403996378614
Cher	87	0.403996378614
Chicks	87	0.403996378614
Chlorine	87	0.403996378614
Choice	87	0.403996378614
Clients	87	0.403996378614
Damon	87	0.403996378614
Daytime	87	0.403996378614
Departments	87	0.403996378614
Elevated	87	0.403996378614
Empire	87	0.403996378614
Enzymes	87	0.403996378614
Freezing	87	0.403996378614
Gravel	87	0.403996378614
Haynes	87	0.403996378614
Hellenistic	87	0.403996378614
Includes	87	0.403996378614
Installation	87	0.403996378614
Irvine	87	0.403996378614
Jensen	87	0.403996378614
Laos	87	0.403996378614
Leary	87	0.403996378614
Locomotives	87	0.403996378614
Losing	87	0.403996378614
Majority	87	0.403996378614
Metabolism	87	0.403996378614
Mini	87	0.403996378614
Moderate	87	0.403996378614
Munich	87	0.403996378614
Peripheral	87	0.403996378614
Pershing	87	0.403996378614
Played	87	0.403996378614
Poland's	87	0.403996378614
Profile	87	0.403996378614
Psychologist	87	0.403996378614
Rational	87	0.403996378614
Regeneration	87	0.403996378614
Remington	87	0.403996378614
Reporters	87	0.403996378614
Richie	87	0.403996378614
Rubber	87	0.403996378614
Sailors	87	0.403996378614
Scattered	87	0.403996378614
Schlesinger	87	0.403996378614
Screenwriter	87	0.403996378614
Shore	87	0.403996378614
Slaughter	87	0.403996378614
Sparta	87	0.403996378614
Talking	87	0.403996378614
Torture	87	0.403996378614
Trace	87	0.403996378614
Underneath	87	0.403996378614
Winds	87	0.403996378614
Worried	87	0.403996378614
Accessibility	86	0.399352742078
Advocacy	86	0.399352742078
Anne's	86	0.399352742078
Assisted	86	0.399352742078
Astronaut	86	0.399352742078
Astronomical	86	0.399352742078
Avoiding	86	0.399352742078
Bancroft	86	0.399352742078
Beauregard	86	0.399352742078
Botswana	86	0.399352742078
Cato	86	0.399352742078
Collapse	86	0.399352742078
Converting	86	0.399352742078
Coventry	86	0.399352742078
Dee	86	0.399352742078
Deeply	86	0.399352742078
Demonstrations	86	0.399352742078
Dexter	86	0.399352742078
Editing	86	0.399352742078
Escape	86	0.399352742078
Evelyn	86	0.399352742078
Franklin's	86	0.399352742078
Greeks	86	0.399352742078
Hague	86	0.399352742078
Hipparchus	86	0.399352742078
Hunters	86	0.399352742078
Innovations	86	0.399352742078
Intensive	86	0.399352742078
Kay	86	0.399352742078
Linnaeus	86	0.399352742078
Marching	86	0.399352742078
Matches	86	0.399352742078
Mayo	86	0.399352742078
Mosley	86	0.399352742078
NJ	86	0.399352742078
Novell	86	0.399352742078
Options	86	0.399352742078
Organisms	86	0.399352742078
Oriental	86	0.399352742078
Orion	86	0.399352742078
Payne	86	0.399352742078
Perl	86	0.399352742078
Persistent	86	0.399352742078
Pluto	86	0.399352742078
Radon	86	0.399352742078
Ridley	86	0.399352742078
Rocks	86	0.399352742078
Rubinstein	86	0.399352742078
Scouts	86	0.399352742078
Shea	86	0.399352742078
Skeptics	86	0.399352742078
Slavic	86	0.399352742078
Sulla	86	0.399352742078
Sustainable	86	0.399352742078
Tampa	86	0.399352742078
Tecumseh	86	0.399352742078
Turn	86	0.399352742078
Unity	86	0.399352742078
Yearly	86	0.399352742078
Zone	86	0.399352742078
Abbey	85	0.394709105542
Alarmed	85	0.394709105542
Allusions	85	0.394709105542
Ancestors	85	0.394709105542
Approaching	85	0.394709105542
Asteroid	85	0.394709105542
Barrymore	85	0.394709105542
Beef	85	0.394709105542
Biggest	85	0.394709105542
Blocks	85	0.394709105542
Broadband	85	0.394709105542
Chevron	85	0.394709105542
Closer	85	0.394709105542
Complexity	85	0.394709105542
Contestants	85	0.394709105542
Critically	85	0.394709105542
Crops	85	0.394709105542
Density	85	0.394709105542
Die	85	0.394709105542
Dream	85	0.394709105542
Drummond	85	0.394709105542
DuPont	85	0.394709105542
Editors	85	0.394709105542
Emil	85	0.394709105542
Event	85	0.394709105542
Geelong	85	0.394709105542
Gerard	85	0.394709105542
Guru	85	0.394709105542
Hasbro	85	0.394709105542
HD	85	0.394709105542
Hooper	85	0.394709105542
Iconography	85	0.394709105542
Lewis's	85	0.394709105542
Medication	85	0.394709105542
Merlin	85	0.394709105542
Morley	85	0.394709105542
Neutral	85	0.394709105542
Philip's	85	0.394709105542
Precursors	85	0.394709105542
Raleigh	85	0.394709105542
Reason	85	0.394709105542
Rejecting	85	0.394709105542
Reporting	85	0.394709105542
Reptiles	85	0.394709105542
Richter	85	0.394709105542
Rita	85	0.394709105542
Russell's	85	0.394709105542
Screen	85	0.394709105542
Shifting	85	0.394709105542
Sid	85	0.394709105542
Slovak	85	0.394709105542
Standardization	85	0.394709105542
Sweeney	85	0.394709105542
Textual	85	0.394709105542
Trent	85	0.394709105542
Ultraviolet	85	0.394709105542
Adaptation	84	0.390065469006
Andrea	84	0.390065469006
Approaches	84	0.390065469006
Arrow	84	0.390065469006
Ashton	84	0.390065469006
Attempted	84	0.390065469006
Barbados	84	0.390065469006
BC	84	0.390065469006
Beryllium	84	0.390065469006
Birch	84	0.390065469006
Boca	84	0.390065469006
Cass	84	0.390065469006
Championship	84	0.390065469006
Circuit	84	0.390065469006
Cochran	84	0.390065469006
Complaints	84	0.390065469006
Concert	84	0.390065469006
Convention	84	0.390065469006
Coolidge	84	0.390065469006
Debut	84	0.390065469006
Depression	84	0.390065469006
Desmond	84	0.390065469006
Dillon	84	0.390065469006
Dominican	84	0.390065469006
Donna	84	0.390065469006
Downey	84	0.390065469006
Firing	84	0.390065469006
Gaston	84	0.390065469006
Genetically	84	0.390065469006
Germanic	84	0.390065469006
Gibbons	84	0.390065469006
Goebbels	84	0.390065469006
Guthrie	84	0.390065469006
Hartley	84	0.390065469006
Hayden	84	0.390065469006
Hayward	84	0.390065469006
Implications	84	0.390065469006
Kazan	84	0.390065469006
Laguna	84	0.390065469006
Luna	84	0.390065469006
Mead	84	0.390065469006
Myths	84	0.390065469006
Nauru	84	0.390065469006
Odd	84	0.390065469006
Parallels	84	0.390065469006
Peter's	84	0.390065469006
Publishers	84	0.390065469006
Reality	84	0.390065469006
Refugees	84	0.390065469006
Region	84	0.390065469006
Schultz	84	0.390065469006
Seat	84	0.390065469006
Seleucus	84	0.390065469006
Sikhism	84	0.390065469006
Simulation	84	0.390065469006
Soyuz	84	0.390065469006
Spain's	84	0.390065469006
Specialist	84	0.390065469006
Textiles	84	0.390065469006
Texts	84	0.390065469006
Tragedy	84	0.390065469006
Accepting	83	0.385421832470
Analytic	83	0.385421832470
Augusta	83	0.385421832470
Belarus	83	0.385421832470
Bohr	83	0.385421832470
Capacity	83	0.385421832470
Ceremonial	83	0.385421832470
Cheshire	83	0.385421832470
Coalition	83	0.385421832470
Commentary	83	0.385421832470
Conceived	83	0.385421832470
Connecting	83	0.385421832470
Containing	83	0.385421832470
Cultivars	83	0.385421832470
Dame	83	0.385421832470
Darwin's	83	0.385421832470
Dawkins	83	0.385421832470
Degrees	83	0.385421832470
Disagreements	83	0.385421832470
Dispute	83	0.385421832470
Edna	83	0.385421832470
Fog	83	0.385421832470
Guan	83	0.385421832470
Harrisburg	83	0.385421832470
Harvesting	83	0.385421832470
Heinlein's	83	0.385421832470
Horton	83	0.385421832470
Ibrahim	83	0.385421832470
Jenny	83	0.385421832470
Look	83	0.385421832470
Mali	83	0.385421832470
Michelle	83	0.385421832470
Middleton	83	0.385421832470
Mind	83	0.385421832470
Monaco	83	0.385421832470
Muscle	83	0.385421832470
Nationalism	83	0.385421832470
Nationalist	83	0.385421832470
Outer	83	0.385421832470
Pembroke	83	0.385421832470
Perception	83	0.385421832470
Photos	83	0.385421832470
Pol	83	0.385421832470
Renewed	83	0.385421832470
Sage	83	0.385421832470
Sequence	83	0.385421832470
Substance	83	0.385421832470
Sunshine	83	0.385421832470
Tata	83	0.385421832470
Thick	83	0.385421832470
Thunderstorms	83	0.385421832470
Tompkins	83	0.385421832470
Vargas	83	0.385421832470
Voluntary	83	0.385421832470
Wealth	83	0.385421832470
Wellesley	83	0.385421832470
Wentworth	83	0.385421832470
Abbot	82	0.380778195935
Aiken	82	0.380778195935
Analytical	82	0.380778195935
Arithmetic	82	0.380778195935
Associations	82	0.380778195935
Beam	82	0.380778195935
Cagney	82	0.380778195935
Captive	82	0.380778195935
Carrie	82	0.380778195935
Carver	82	0.380778195935
Circle	82	0.380778195935
Colonization	82	0.380778195935
Cornish	82	0.380778195935
Correspondence	82	0.380778195935
Craven	82	0.380778195935
Diane	82	0.380778195935
Diocletian	82	0.380778195935
Elton	82	0.380778195935
Entries	82	0.380778195935
Esther	82	0.380778195935
Expanded	82	0.380778195935
Extinction	82	0.380778195935
Fulham	82	0.380778195935
Guatemala	82	0.380778195935
Harrington	82	0.380778195935
Hicks	82	0.380778195935
Hotel	82	0.380778195935
Humanitarian	82	0.380778195935
Icelandic	82	0.380778195935
Institute	82	0.380778195935
Institutional	82	0.380778195935
Intense	82	0.380778195935
Interested	82	0.380778195935
Jorge	82	0.380778195935
Journalism	82	0.380778195935
Justinian	82	0.380778195935
Massey	82	0.380778195935
Methane	82	0.380778195935
Methodology	82	0.380778195935
Morgan's	82	0.380778195935
Nelson's	82	0.380778195935
Occupation	82	0.380778195935
Paula	82	0.380778195935
Plain	82	0.380778195935
Practices	82	0.380778195935
Prizes	82	0.380778195935
Profits	82	0.380778195935
Rabbits	82	0.380778195935
Reno	82	0.380778195935
Ritter	82	0.380778195935
Romance	82	0.380778195935
Sara	82	0.380778195935
Saturday	82	0.380778195935
Sawyer	82	0.380778195935
Seaborg	82	0.380778195935
Searching	82	0.380778195935
Simultaneous	82	0.380778195935
Societies	82	0.380778195935
Spectral	82	0.380778195935
Sponsored	82	0.380778195935
Springsteen	82	0.380778195935
Sylvia	82	0.380778195935
Tel	82	0.380778195935
Topological	82	0.380778195935
Trenton	82	0.380778195935
Ultrasound	82	0.380778195935
Unification	82	0.380778195935
Valencia	82	0.380778195935
Zappa	82	0.380778195935
Abolition	81	0.376134559399
Airline	81	0.376134559399
Anonymous	81	0.376134559399
Artemis	81	0.376134559399
Beatrice	81	0.376134559399
Benoit	81	0.376134559399
Bit	81	0.376134559399
Bringing	81	0.376134559399
Brought	81	0.376134559399
Carlson	81	0.376134559399
Carter's	81	0.376134559399
Compounding	81	0.376134559399
Crop	81	0.376134559399
Demise	81	0.376134559399
Dimensions	81	0.376134559399
Discrimination	81	0.376134559399
Dulles	81	0.376134559399
Ellington	81	0.376134559399
Extant	81	0.376134559399
Famed	81	0.376134559399
Galway	81	0.376134559399
GameSpot	81	0.376134559399
Gauss	81	0.376134559399
Gravitational	81	0.376134559399
Hahn	81	0.376134559399
Haldane	81	0.376134559399
Hess	81	0.376134559399
Hillary	81	0.376134559399
Honduras	81	0.376134559399
Jessica	81	0.376134559399
Kesselring	81	0.376134559399
Licensed	81	0.376134559399
Lima	81	0.376134559399
Marxist	81	0.376134559399
Maynard	81	0.376134559399
McLaughlin	81	0.376134559399
Michelangelo	81	0.376134559399
Mitochondrial	81	0.376134559399
Omega	81	0.376134559399
Palace	81	0.376134559399
Penalties	81	0.376134559399
Precision	81	0.376134559399
Premiere	81	0.376134559399
Pronouns	81	0.376134559399
Protective	81	0.376134559399
Rae	81	0.376134559399
